{'round': 0, 'grad_norm_head': 0.3044565462788815, 'grad_norm_feat': 0.4718989235799766}
{'round': 303, 'grad_norm_head': 0.0009946406139806653, 'grad_norm_feat': 0.005233677832525421}
{'round': 304, 'grad_norm_head': 0.000988290319109278, 'grad_norm_feat': 0.005198477546593272}
{'round': 305, 'grad_norm_head': 0.0009831802122503893, 'grad_norm_feat': 0.0051719619566301875}
{'round': 306, 'grad_norm_head': 0.0009782920966632507, 'grad_norm_feat': 0.005147858117914714}
{'round': 307, 'grad_norm_head': 0.0009729605205725917, 'grad_norm_feat': 0.0051166372724281055}
{'round': 308, 'grad_norm_head': 0.0009680276410716997, 'grad_norm_feat': 0.005095328500200467}
{'round': 309, 'grad_norm_head': 0.0009620475858522565, 'grad_norm_feat': 0.005058121176513372}
{'round': 310, 'grad_norm_head': 0.0009575678898417684, 'grad_norm_feat': 0.005033790214813896}
{'round': 311, 'grad_norm_head': 0.0009527246396970829, 'grad_norm_feat': 0.005002727382080111}
{'round': 312, 'grad_norm_head': 0.0009472717556381139, 'grad_norm_feat': 0.004977092004668365}
{'round': 313, 'grad_norm_head': 0.0009425593647617474, 'grad_norm_feat': 0.004953177919935819}
{'round': 314, 'grad_norm_head': 0.000937481233869905, 'grad_norm_feat': 0.004924761410828093}
{'round': 315, 'grad_norm_head': 0.0009327388579609479, 'grad_norm_feat': 0.00489823380093459}
{'round': 316, 'grad_norm_head': 0.0009277690158578023, 'grad_norm_feat': 0.004872352510694713}
{'round': 317, 'grad_norm_head': 0.0009235190429367739, 'grad_norm_feat': 0.00485064867433646}
{'round': 318, 'grad_norm_head': 0.0009190454019068385, 'grad_norm_feat': 0.004823564686968431}
{'round': 319, 'grad_norm_head': 0.000914031052880499, 'grad_norm_feat': 0.004799511210564375}
{'round': 320, 'grad_norm_head': 0.0009100351832295058, 'grad_norm_feat': 0.0047924879267458595}
{'round': 321, 'grad_norm_head': 0.0009043137925005447, 'grad_norm_feat': 0.004761539096682903}
{'round': 322, 'grad_norm_head': 0.0009001851293918197, 'grad_norm_feat': 0.004743795600099058}
{'round': 323, 'grad_norm_head': 0.0008955925914120863, 'grad_norm_feat': 0.004714838383001465}
{'round': 324, 'grad_norm_head': 0.0008911115522740685, 'grad_norm_feat': 0.004691690215291358}
{'round': 325, 'grad_norm_head': 0.0008865375729275725, 'grad_norm_feat': 0.004667845511320749}
{'round': 326, 'grad_norm_head': 0.0008817106693717187, 'grad_norm_feat': 0.004639275254252712}
{'round': 327, 'grad_norm_head': 0.0008781924206822841, 'grad_norm_feat': 0.0046234530399835655}
{'round': 328, 'grad_norm_head': 0.0008736754593586751, 'grad_norm_feat': 0.004597574238016839}
{'round': 329, 'grad_norm_head': 0.0008694983118316074, 'grad_norm_feat': 0.004577798143956561}
{'round': 330, 'grad_norm_head': 0.0008654113236010534, 'grad_norm_feat': 0.004554685107403273}
{'round': 331, 'grad_norm_head': 0.0008611112720312946, 'grad_norm_feat': 0.004531974480524599}
{'round': 332, 'grad_norm_head': 0.0008562266388347248, 'grad_norm_feat': 0.004501994306342277}
{'round': 333, 'grad_norm_head': 0.0008525585180634837, 'grad_norm_feat': 0.00448419580778116}
{'round': 334, 'grad_norm_head': 0.0008489036424789664, 'grad_norm_feat': 0.00446206184316014}
{'round': 335, 'grad_norm_head': 0.0008450295076051093, 'grad_norm_feat': 0.004444046294156305}
{'round': 336, 'grad_norm_head': 0.0008402639313056806, 'grad_norm_feat': 0.004418221880348919}
{'round': 337, 'grad_norm_head': 0.0008371845345951401, 'grad_norm_feat': 0.004405216990371722}
{'round': 338, 'grad_norm_head': 0.0008327049092368256, 'grad_norm_feat': 0.004379465131805699}
{'round': 339, 'grad_norm_head': 0.0008293290623629507, 'grad_norm_feat': 0.0043627709226140175}
{'round': 340, 'grad_norm_head': 0.0008247942083769214, 'grad_norm_feat': 0.004338830000321722}
{'round': 341, 'grad_norm_head': 0.00082130524375751, 'grad_norm_feat': 0.00432201258148716}
{'round': 342, 'grad_norm_head': 0.000817362146948584, 'grad_norm_feat': 0.004299883085787457}
{'round': 343, 'grad_norm_head': 0.000813812227395889, 'grad_norm_feat': 0.004295029515030201}
{'round': 344, 'grad_norm_head': 0.0008104019468042397, 'grad_norm_feat': 0.004262886304676773}
{'round': 345, 'grad_norm_head': 0.0008068665308629768, 'grad_norm_feat': 0.004256188256242707}
{'round': 346, 'grad_norm_head': 0.0008030684999727479, 'grad_norm_feat': 0.004226618047926595}
{'round': 347, 'grad_norm_head': 0.0007996386470706423, 'grad_norm_feat': 0.004209752247819963}
{'round': 348, 'grad_norm_head': 0.0007964146464226364, 'grad_norm_feat': 0.004188424502582014}
{'round': 349, 'grad_norm_head': 0.0007922753363190085, 'grad_norm_feat': 0.004179640698981877}
{'round': 350, 'grad_norm_head': 0.0007891072188755431, 'grad_norm_feat': 0.0041549741390846245}
{'round': 351, 'grad_norm_head': 0.0007854398877373981, 'grad_norm_feat': 0.004128804531898388}
{'round': 352, 'grad_norm_head': 0.000781848652837688, 'grad_norm_feat': 0.004113851568729728}
{'round': 353, 'grad_norm_head': 0.000778394920066711, 'grad_norm_feat': 0.004107560946834442}
{'round': 354, 'grad_norm_head': 0.0007755739054844448, 'grad_norm_feat': 0.004081762386657306}
{'round': 355, 'grad_norm_head': 0.000771772231059228, 'grad_norm_feat': 0.00406833422658042}
{'round': 356, 'grad_norm_head': 0.000768052529015076, 'grad_norm_feat': 0.004049629858185524}
{'round': 357, 'grad_norm_head': 0.0007649900226848949, 'grad_norm_feat': 0.004035392780650589}
{'round': 358, 'grad_norm_head': 0.0007612338719923501, 'grad_norm_feat': 0.004026047228595875}
{'round': 359, 'grad_norm_head': 0.0007584817033258725, 'grad_norm_feat': 0.0040111543043636205}
{'round': 360, 'grad_norm_head': 0.0007563084476416852, 'grad_norm_feat': 0.0039905460341044755}
{'round': 361, 'grad_norm_head': 0.000752016823880846, 'grad_norm_feat': 0.003976578249326779}
{'round': 362, 'grad_norm_head': 0.0007487161299792041, 'grad_norm_feat': 0.003957464729888646}
{'round': 363, 'grad_norm_head': 0.0007461284110807996, 'grad_norm_feat': 0.0039463460523524955}
{'round': 364, 'grad_norm_head': 0.0007427130844626378, 'grad_norm_feat': 0.003924008908896453}
{'round': 365, 'grad_norm_head': 0.000739414852451203, 'grad_norm_feat': 0.003911272974492379}
{'round': 366, 'grad_norm_head': 0.0007364147263608032, 'grad_norm_feat': 0.003894195368586609}
{'round': 367, 'grad_norm_head': 0.0007342043986529151, 'grad_norm_feat': 0.0038769014858490315}
{'round': 368, 'grad_norm_head': 0.0007305311076864669, 'grad_norm_feat': 0.0038672763300151938}
{'round': 369, 'grad_norm_head': 0.0007280351164361356, 'grad_norm_feat': 0.0038523902941129387}
{'round': 370, 'grad_norm_head': 0.0007244429310822674, 'grad_norm_feat': 0.003834840436147693}
{'round': 371, 'grad_norm_head': 0.0007223542605186476, 'grad_norm_feat': 0.003823837336139078}
{'round': 372, 'grad_norm_head': 0.0007190334132869365, 'grad_norm_feat': 0.003805345457907682}
{'round': 373, 'grad_norm_head': 0.0007162719618420024, 'grad_norm_feat': 0.003792234289250046}
{'round': 374, 'grad_norm_head': 0.0007129629437643919, 'grad_norm_feat': 0.0037680280516869127}
{'round': 375, 'grad_norm_head': 0.0007108121463785595, 'grad_norm_feat': 0.00374920120493254}
{'round': 376, 'grad_norm_head': 0.0007072625011368913, 'grad_norm_feat': 0.003737246113447853}
{'round': 377, 'grad_norm_head': 0.0007042892688926658, 'grad_norm_feat': 0.003721431188415865}
{'round': 378, 'grad_norm_head': 0.0007016312854737688, 'grad_norm_feat': 0.0037078972852103106}
{'round': 379, 'grad_norm_head': 0.0006984405517765799, 'grad_norm_feat': 0.0036884302337457787}
{'round': 380, 'grad_norm_head': 0.0006962006218897766, 'grad_norm_feat': 0.003675566635050965}
{'round': 381, 'grad_norm_head': 0.0006937097108211291, 'grad_norm_feat': 0.003654021245978334}
{'round': 382, 'grad_norm_head': 0.0006903935706092783, 'grad_norm_feat': 0.0036449613635269507}
{'round': 383, 'grad_norm_head': 0.0006878809894040358, 'grad_norm_feat': 0.0036265900390534717}
{'round': 384, 'grad_norm_head': 0.0006848931956698661, 'grad_norm_feat': 0.0036146029845117037}
{'round': 385, 'grad_norm_head': 0.0006822066940968547, 'grad_norm_feat': 0.0035947783444596924}
{'round': 386, 'grad_norm_head': 0.0006796646571893487, 'grad_norm_feat': 0.0035876150254554712}
{'round': 387, 'grad_norm_head': 0.0006765694242403784, 'grad_norm_feat': 0.0035733968432280607}
{'round': 388, 'grad_norm_head': 0.0006743631476731377, 'grad_norm_feat': 0.0035516340202437283}
{'round': 389, 'grad_norm_head': 0.0006713555018820492, 'grad_norm_feat': 0.0035431689176596234}
{'round': 390, 'grad_norm_head': 0.0006689837663508885, 'grad_norm_feat': 0.0035318289690920075}
{'round': 391, 'grad_norm_head': 0.0006667468435710672, 'grad_norm_feat': 0.003510730364394909}
{'round': 392, 'grad_norm_head': 0.0006637874543725244, 'grad_norm_feat': 0.003502077879930063}
{'round': 393, 'grad_norm_head': 0.0006611298741535039, 'grad_norm_feat': 0.003487068476306355}
{'round': 394, 'grad_norm_head': 0.0006592443188051041, 'grad_norm_feat': 0.0034693584724644687}
{'round': 395, 'grad_norm_head': 0.0006564605451837707, 'grad_norm_feat': 0.0034629451877501616}
{'round': 396, 'grad_norm_head': 0.0006543164707780606, 'grad_norm_feat': 0.0034446279825500834}
{'round': 397, 'grad_norm_head': 0.0006514030724581231, 'grad_norm_feat': 0.003432859879701871}
{'round': 398, 'grad_norm_head': 0.0006485716658163085, 'grad_norm_feat': 0.003425380737921629}
{'round': 399, 'grad_norm_head': 0.0006466625647335263, 'grad_norm_feat': 0.0034090189927632295}
{'round': 400, 'grad_norm_head': 0.0006436943166860174, 'grad_norm_feat': 0.0034058265364703276}
{'round': 401, 'grad_norm_head': 0.0006413855398644849, 'grad_norm_feat': 0.0033878682005437266}
{'round': 402, 'grad_norm_head': 0.0006391932854621778, 'grad_norm_feat': 0.00338232474213854}
{'round': 403, 'grad_norm_head': 0.0006367835016580683, 'grad_norm_feat': 0.00336227908355365}
{'round': 404, 'grad_norm_head': 0.0006343204204455384, 'grad_norm_feat': 0.0033544090281959764}
{'round': 405, 'grad_norm_head': 0.0006322983365861674, 'grad_norm_feat': 0.0033384317241395038}
{'round': 406, 'grad_norm_head': 0.0006295068170346056, 'grad_norm_feat': 0.0033312633452487915}
{'round': 407, 'grad_norm_head': 0.0006275462645606441, 'grad_norm_feat': 0.0033162585784350567}
{'round': 408, 'grad_norm_head': 0.0006251613692895297, 'grad_norm_feat': 0.0033111198156547546}
{'round': 409, 'grad_norm_head': 0.0006225189024771961, 'grad_norm_feat': 0.003294252480098386}
{'round': 410, 'grad_norm_head': 0.0006205464568413199, 'grad_norm_feat': 0.003282727617341034}
{'round': 411, 'grad_norm_head': 0.0006182103642787109, 'grad_norm_feat': 0.0032765794847317894}
{'round': 412, 'grad_norm_head': 0.0006160551131619679, 'grad_norm_feat': 0.0032594154992584075}
{'round': 413, 'grad_norm_head': 0.0006138628749298742, 'grad_norm_feat': 0.0032469014623242444}
{'round': 414, 'grad_norm_head': 0.0006114314396456433, 'grad_norm_feat': 0.003240959399634601}
{'round': 415, 'grad_norm_head': 0.0006093036554096138, 'grad_norm_feat': 0.0032228304743453333}
{'round': 416, 'grad_norm_head': 0.0006068699321384662, 'grad_norm_feat': 0.0032107417323940894}
{'round': 417, 'grad_norm_head': 0.0006045808514058998, 'grad_norm_feat': 0.003203533597829144}
{'round': 418, 'grad_norm_head': 0.0006024344431442598, 'grad_norm_feat': 0.0031917227314061146}
{'round': 419, 'grad_norm_head': 0.0006002680895148656, 'grad_norm_feat': 0.0031750981355734005}
{'round': 420, 'grad_norm_head': 0.0005984079710124009, 'grad_norm_feat': 0.003164088659732992}
{'round': 421, 'grad_norm_head': 0.0005960560044235243, 'grad_norm_feat': 0.0031588884123174856}
{'round': 422, 'grad_norm_head': 0.0005940093650331784, 'grad_norm_feat': 0.00314342973184081}
{'round': 423, 'grad_norm_head': 0.0005918779194541685, 'grad_norm_feat': 0.0031411361612456055}
{'round': 424, 'grad_norm_head': 0.000590007526808616, 'grad_norm_feat': 0.0031250210542974333}
{'round': 425, 'grad_norm_head': 0.0005877726886773163, 'grad_norm_feat': 0.0031184766159324142}
{'round': 426, 'grad_norm_head': 0.000585819185709222, 'grad_norm_feat': 0.003101360181943518}
{'round': 427, 'grad_norm_head': 0.0005837324280757343, 'grad_norm_feat': 0.003096573351122411}
{'round': 428, 'grad_norm_head': 0.0005815688205611344, 'grad_norm_feat': 0.003079272180773824}
{'round': 429, 'grad_norm_head': 0.0005793363333187992, 'grad_norm_feat': 0.003072986242658933}
{'round': 430, 'grad_norm_head': 0.0005774798903595509, 'grad_norm_feat': 0.0030643381760991416}
{'round': 431, 'grad_norm_head': 0.0005757878295004818, 'grad_norm_feat': 0.003048926365906471}
{'round': 432, 'grad_norm_head': 0.0005734927882175535, 'grad_norm_feat': 0.0030366616145205846}
{'round': 433, 'grad_norm_head': 0.0005715635847605777, 'grad_norm_feat': 0.0030337210714418915}
{'round': 434, 'grad_norm_head': 0.0005696876291217364, 'grad_norm_feat': 0.0030174087220054195}
{'round': 435, 'grad_norm_head': 0.0005674941519043892, 'grad_norm_feat': 0.003010947388729564}
{'round': 436, 'grad_norm_head': 0.0005655380722031578, 'grad_norm_feat': 0.0029952029154210373}
{'round': 437, 'grad_norm_head': 0.0005633404220115355, 'grad_norm_feat': 0.0029907695669514718}
{'round': 438, 'grad_norm_head': 0.0005618126884830813, 'grad_norm_feat': 0.002973824066189201}
{'round': 439, 'grad_norm_head': 0.0005597815499105153, 'grad_norm_feat': 0.002971160206836609}
{'round': 440, 'grad_norm_head': 0.0005579517781820882, 'grad_norm_feat': 0.002960491107263684}
{'round': 441, 'grad_norm_head': 0.0005560691357574652, 'grad_norm_feat': 0.002945741610727132}
{'round': 442, 'grad_norm_head': 0.0005543532727509927, 'grad_norm_feat': 0.002936132224348783}
{'round': 443, 'grad_norm_head': 0.0005523163517311254, 'grad_norm_feat': 0.0029241834458488374}
{'round': 444, 'grad_norm_head': 0.0005502906198316092, 'grad_norm_feat': 0.0029204012273717946}
{'round': 445, 'grad_norm_head': 0.0005485726179821812, 'grad_norm_feat': 0.002907088696594643}
{'round': 446, 'grad_norm_head': 0.0005467490708505485, 'grad_norm_feat': 0.0028981596704932976}
{'round': 447, 'grad_norm_head': 0.0005447067350461984, 'grad_norm_feat': 0.002893363101370317}
{'round': 448, 'grad_norm_head': 0.0005431934774591355, 'grad_norm_feat': 0.0028790763037265196}
{'round': 449, 'grad_norm_head': 0.000541210787422203, 'grad_norm_feat': 0.002868109312905823}
{'round': 450, 'grad_norm_head': 0.000539215324596813, 'grad_norm_feat': 0.002864443517717}
{'round': 451, 'grad_norm_head': 0.0005379585601638857, 'grad_norm_feat': 0.002850293733809716}
{'round': 452, 'grad_norm_head': 0.000535866635420062, 'grad_norm_feat': 0.002846828146796569}
{'round': 453, 'grad_norm_head': 0.0005344031950469547, 'grad_norm_feat': 0.00283340942705311}
{'round': 454, 'grad_norm_head': 0.0005324280768628676, 'grad_norm_feat': 0.0028217193758683545}
{'round': 455, 'grad_norm_head': 0.0005306703108920503, 'grad_norm_feat': 0.002808234736711711}
{'round': 456, 'grad_norm_head': 0.0005292265478177488, 'grad_norm_feat': 0.0028101819583140884}
{'round': 457, 'grad_norm_head': 0.0005274075499750555, 'grad_norm_feat': 0.0027990773570670093}
{'round': 458, 'grad_norm_head': 0.000525601591087795, 'grad_norm_feat': 0.002796180879288472}
{'round': 459, 'grad_norm_head': 0.0005240142262237872, 'grad_norm_feat': 0.0027829120563231608}
{'round': 460, 'grad_norm_head': 0.0005220148104277355, 'grad_norm_feat': 0.0027780015972271948}
{'round': 461, 'grad_norm_head': 0.0005206420200852391, 'grad_norm_feat': 0.0027549459397992354}
{'round': 462, 'grad_norm_head': 0.0005189061617432767, 'grad_norm_feat': 0.0027613763510377213}
{'round': 463, 'grad_norm_head': 0.000517412145309232, 'grad_norm_feat': 0.0027374681044168825}
{'round': 464, 'grad_norm_head': 0.0005159758988958134, 'grad_norm_feat': 0.0027369912551966275}
{'round': 465, 'grad_norm_head': 0.0005143170522156487, 'grad_norm_feat': 0.0027281229619714265}
{'round': 466, 'grad_norm_head': 0.0005124701057905625, 'grad_norm_feat': 0.002715665474981001}
{'round': 467, 'grad_norm_head': 0.0005108898711897537, 'grad_norm_feat': 0.002715440374285561}
{'round': 468, 'grad_norm_head': 0.0005094956316797397, 'grad_norm_feat': 0.002701076251256294}
{'round': 469, 'grad_norm_head': 0.0005079470247247879, 'grad_norm_feat': 0.0026919608969695904}
{'round': 470, 'grad_norm_head': 0.0005061622699320544, 'grad_norm_feat': 0.00267382069303448}
{'round': 471, 'grad_norm_head': 0.0005047561764005486, 'grad_norm_feat': 0.0026658016905137575}
{'round': 472, 'grad_norm_head': 0.0005029824326647247, 'grad_norm_feat': 0.0026623464530289463}
{'round': 473, 'grad_norm_head': 0.0005014959311774954, 'grad_norm_feat': 0.002664438414832462}
{'round': 474, 'grad_norm_head': 0.000500159932060302, 'grad_norm_feat': 0.002649806071846917}
{'round': 475, 'grad_norm_head': 0.0004984048904786132, 'grad_norm_feat': 0.002631661968427599}
{'round': 476, 'grad_norm_head': 0.0004969820665137634, 'grad_norm_feat': 0.0026390778969894745}
{'round': 477, 'grad_norm_head': 0.000495607940417248, 'grad_norm_feat': 0.002616097070923314}
{'round': 478, 'grad_norm_head': 0.0004940262339861531, 'grad_norm_feat': 0.002616891353145167}
{'round': 479, 'grad_norm_head': 0.0004926231871032453, 'grad_norm_feat': 0.0026092891606920407}
{'round': 480, 'grad_norm_head': 0.0004912090511364207, 'grad_norm_feat': 0.002594248488942276}
{'round': 481, 'grad_norm_head': 0.0004896900399539355, 'grad_norm_feat': 0.0025955731731892064}
{'round': 482, 'grad_norm_head': 0.0004880454985815091, 'grad_norm_feat': 0.002582922912211003}
{'round': 483, 'grad_norm_head': 0.00048659259165492334, 'grad_norm_feat': 0.002579496622409049}
{'round': 484, 'grad_norm_head': 0.00048490124151719663, 'grad_norm_feat': 0.002567421187699151}
{'round': 485, 'grad_norm_head': 0.00048384493178577835, 'grad_norm_feat': 0.002558061620721207}
{'round': 486, 'grad_norm_head': 0.000482275828902371, 'grad_norm_feat': 0.002563626704229389}
{'round': 487, 'grad_norm_head': 0.0004811868744070722, 'grad_norm_feat': 0.0025453557164739848}
{'round': 488, 'grad_norm_head': 0.0004793645958753546, 'grad_norm_feat': 0.0025365768557343007}
{'round': 489, 'grad_norm_head': 0.00047804977079837085, 'grad_norm_feat': 0.002530158328044589}
{'round': 490, 'grad_norm_head': 0.00047696018928131747, 'grad_norm_feat': 0.0025320409385853715}
{'round': 491, 'grad_norm_head': 0.000475180222183988, 'grad_norm_feat': 0.0025203118488805517}
{'round': 492, 'grad_norm_head': 0.00047421012985095277, 'grad_norm_feat': 0.0025174865459882574}
{'round': 493, 'grad_norm_head': 0.0004722839196444304, 'grad_norm_feat': 0.002505579450188377}
